danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.754,0.0612,9,-23.814,0,0.0579,0.945,0.9,0.0801,0.67,157.962,audio_features,4nOcfGOiniarJo5RGjQcQE,spotify:track:4nOcfGOiniarJo5RGjQcQE,https://api.spotify.com/v1/tracks/4nOcfGOiniarJo5RGjQcQE,https://api.spotify.com/v1/audio-analysis/4nOcfGOiniarJo5RGjQcQE,243038,4
0.372,0.276,0,-17.394,1,0.0318,0.94,0.941,0.1,0.0388,107.945,audio_features,7em0mAwzhzDxlyibut0DeL,spotify:track:7em0mAwzhzDxlyibut0DeL,https://api.spotify.com/v1/tracks/7em0mAwzhzDxlyibut0DeL,https://api.spotify.com/v1/audio-analysis/7em0mAwzhzDxlyibut0DeL,179794,4
0.636,0.285,11,-14.776,0,0.0298,0.25,0.613,0.118,0.25,157.938,audio_features,1O8YoA4PObk5t8qLX6wOck,spotify:track:1O8YoA4PObk5t8qLX6wOck,https://api.spotify.com/v1/tracks/1O8YoA4PObk5t8qLX6wOck,https://api.spotify.com/v1/audio-analysis/1O8YoA4PObk5t8qLX6wOck,269310,4
0.619,0.055,3,-31.344,1,0.0358,0.639,0.913,0.0997,0.355,129.996,audio_features,5rDR3VFa8TRigizuOzTJij,spotify:track:5rDR3VFa8TRigizuOzTJij,https://api.spotify.com/v1/tracks/5rDR3VFa8TRigizuOzTJij,https://api.spotify.com/v1/audio-analysis/5rDR3VFa8TRigizuOzTJij,203605,4
0.273,0.0937,0,-18.299,1,0.0295,0.937,0.877,0.571,0.0674,101.122,audio_features,03pNADmVS4hTMfr4eUrui0,spotify:track:03pNADmVS4hTMfr4eUrui0,https://api.spotify.com/v1/tracks/03pNADmVS4hTMfr4eUrui0,https://api.spotify.com/v1/audio-analysis/03pNADmVS4hTMfr4eUrui0,297216,4
0.554,0.233,8,-18.207,1,0.0315,0.68,0.93,0.103,0.056,119.965,audio_features,54eVRtgQMFoSXUwr7nSnkQ,spotify:track:54eVRtgQMFoSXUwr7nSnkQ,https://api.spotify.com/v1/tracks/54eVRtgQMFoSXUwr7nSnkQ,https://api.spotify.com/v1/audio-analysis/54eVRtgQMFoSXUwr7nSnkQ,205831,4
0.302,0.066,3,-30.706,0,0.0503,0.996,0.893,0.106,0.104,175.285,audio_features,5U3QdiyYEXAoByEt9DJhPP,spotify:track:5U3QdiyYEXAoByEt9DJhPP,https://api.spotify.com/v1/tracks/5U3QdiyYEXAoByEt9DJhPP,https://api.spotify.com/v1/audio-analysis/5U3QdiyYEXAoByEt9DJhPP,180651,4
0.467,0.112,5,-24.115,1,0.0351,0.974,0.864,0.115,0.0606,94.959,audio_features,3PQGFShoKzMowJlPgysF0Y,spotify:track:3PQGFShoKzMowJlPgysF0Y,https://api.spotify.com/v1/tracks/3PQGFShoKzMowJlPgysF0Y,https://api.spotify.com/v1/audio-analysis/3PQGFShoKzMowJlPgysF0Y,233684,4
0.382,0.152,2,-14.997,1,0.0333,0.898,0.943,0.0954,0.0762,110.035,audio_features,2V2KniBSfVfrmXGqzPvHrh,spotify:track:2V2KniBSfVfrmXGqzPvHrh,https://api.spotify.com/v1/tracks/2V2KniBSfVfrmXGqzPvHrh,https://api.spotify.com/v1/audio-analysis/2V2KniBSfVfrmXGqzPvHrh,425027,4
0.2,0.106,4,-20.076,0,0.0345,0.907,0.933,0.1,0.0371,66.751,audio_features,2Z5MMBwzLsKQdiqkyv8ovK,spotify:track:2Z5MMBwzLsKQdiqkyv8ovK,https://api.spotify.com/v1/tracks/2Z5MMBwzLsKQdiqkyv8ovK,https://api.spotify.com/v1/audio-analysis/2Z5MMBwzLsKQdiqkyv8ovK,282727,4
0.291,0.159,1,-19.345,1,0.0364,0.981,0.904,0.0923,0.191,128.815,audio_features,7L8FWVoES3gJX7DNvdIQtg,spotify:track:7L8FWVoES3gJX7DNvdIQtg,https://api.spotify.com/v1/tracks/7L8FWVoES3gJX7DNvdIQtg,https://api.spotify.com/v1/audio-analysis/7L8FWVoES3gJX7DNvdIQtg,189870,5
0.191,0.211,8,-18.551,0,0.0384,0.942,0.869,0.111,0.054,137.339,audio_features,7d4i1kAUl9IZR4i46klvNT,spotify:track:7d4i1kAUl9IZR4i46klvNT,https://api.spotify.com/v1/tracks/7d4i1kAUl9IZR4i46klvNT,https://api.spotify.com/v1/audio-analysis/7d4i1kAUl9IZR4i46klvNT,270933,5
0.613,0.292,7,-14.837,0,0.0318,0.404,0.929,0.131,0.04,112.929,audio_features,0MVI3GzrfY4sOGigI2IYGk,spotify:track:0MVI3GzrfY4sOGigI2IYGk,https://api.spotify.com/v1/tracks/0MVI3GzrfY4sOGigI2IYGk,https://api.spotify.com/v1/audio-analysis/0MVI3GzrfY4sOGigI2IYGk,223103,4
0.248,0.0162,1,-25.949,0,0.04,0.986,0.936,0.0886,0.0388,67.882,audio_features,0AD00S6V6nzr1Ih2JGcYO2,spotify:track:0AD00S6V6nzr1Ih2JGcYO2,https://api.spotify.com/v1/tracks/0AD00S6V6nzr1Ih2JGcYO2,https://api.spotify.com/v1/audio-analysis/0AD00S6V6nzr1Ih2JGcYO2,232000,4
0.38,0.00104,5,-33.045,1,0.0405,0.995,0.956,0.0714,0.107,66.677,audio_features,6HkmZmvEQ5itE2sibO1sAr,spotify:track:6HkmZmvEQ5itE2sibO1sAr,https://api.spotify.com/v1/tracks/6HkmZmvEQ5itE2sibO1sAr,https://api.spotify.com/v1/audio-analysis/6HkmZmvEQ5itE2sibO1sAr,250000,4
0.17,0.138,2,-18.08,0,0.0398,0.967,0.413,0.07,0.05,89.843,audio_features,0AzBtsy4sR7lTY6WydHDBN,spotify:track:0AzBtsy4sR7lTY6WydHDBN,https://api.spotify.com/v1/tracks/0AzBtsy4sR7lTY6WydHDBN,https://api.spotify.com/v1/audio-analysis/0AzBtsy4sR7lTY6WydHDBN,659773,3
0.171,0.0145,0,-27.403,0,0.0348,0.98,0.959,0.481,0.0443,138.323,audio_features,7MMGOGnPcCDur7IrZv0r2k,spotify:track:7MMGOGnPcCDur7IrZv0r2k,https://api.spotify.com/v1/tracks/7MMGOGnPcCDur7IrZv0r2k,https://api.spotify.com/v1/audio-analysis/7MMGOGnPcCDur7IrZv0r2k,328259,1
0.152,0.0522,9,-22.591,1,0.0392,0.96,0.947,0.11,0.0376,135.841,audio_features,2uZXCB2uCGWZm2xJWJzGOo,spotify:track:2uZXCB2uCGWZm2xJWJzGOo,https://api.spotify.com/v1/tracks/2uZXCB2uCGWZm2xJWJzGOo,https://api.spotify.com/v1/audio-analysis/2uZXCB2uCGWZm2xJWJzGOo,218400,4
0.234,0.241,11,-19.617,0,0.0405,0.92,0.851,0.103,0.0371,127.845,audio_features,4VENDwSaN0r9Jfa0q39HE7,spotify:track:4VENDwSaN0r9Jfa0q39HE7,https://api.spotify.com/v1/tracks/4VENDwSaN0r9Jfa0q39HE7,https://api.spotify.com/v1/audio-analysis/4VENDwSaN0r9Jfa0q39HE7,203277,4
0.601,0.0557,5,-22.096,1,0.0412,0.992,0.956,0.111,0.0917,69.938,audio_features,54MQc7UtIAogdoU5h0KNOP,spotify:track:54MQc7UtIAogdoU5h0KNOP,https://api.spotify.com/v1/tracks/54MQc7UtIAogdoU5h0KNOP,https://api.spotify.com/v1/audio-analysis/54MQc7UtIAogdoU5h0KNOP,170785,3
0.384,0.1,1,-22.24,0,0.0314,0.985,0.951,0.107,0.109,68.938,audio_features,64Rc8eAYEcIVK486usaKtb,spotify:track:64Rc8eAYEcIVK486usaKtb,https://api.spotify.com/v1/tracks/64Rc8eAYEcIVK486usaKtb,https://api.spotify.com/v1/audio-analysis/64Rc8eAYEcIVK486usaKtb,275187,3
0.511,0.13,2,-19.028,1,0.0324,0.612,0.897,0.106,0.0438,130.01,audio_features,0WbIOxipa63nc8DjE7W0ot,spotify:track:0WbIOxipa63nc8DjE7W0ot,https://api.spotify.com/v1/tracks/0WbIOxipa63nc8DjE7W0ot,https://api.spotify.com/v1/audio-analysis/0WbIOxipa63nc8DjE7W0ot,256207,4
0.589,0.263,6,-16.57,1,0.0286,0.849,0.901,0.107,0.0784,107.998,audio_features,39liyRcjtC4AnLv3uL9H38,spotify:track:39liyRcjtC4AnLv3uL9H38,https://api.spotify.com/v1/tracks/39liyRcjtC4AnLv3uL9H38,https://api.spotify.com/v1/audio-analysis/39liyRcjtC4AnLv3uL9H38,343385,4
0.177,0.0567,4,-22.108,1,0.0449,0.933,0.857,0.0986,0.0775,127.005,audio_features,7rGyeL4CgpVVHS6juDc04U,spotify:track:7rGyeL4CgpVVHS6juDc04U,https://api.spotify.com/v1/tracks/7rGyeL4CgpVVHS6juDc04U,https://api.spotify.com/v1/audio-analysis/7rGyeL4CgpVVHS6juDc04U,220125,3
0.415,0.184,0,-18.729,1,0.031,0.0316,0.844,0.0922,0.0366,151.975,audio_features,3rq44OkaIwIjciDR9loI7I,spotify:track:3rq44OkaIwIjciDR9loI7I,https://api.spotify.com/v1/tracks/3rq44OkaIwIjciDR9loI7I,https://api.spotify.com/v1/audio-analysis/3rq44OkaIwIjciDR9loI7I,366552,4
0.485,0.498,7,-5.095,1,0.0426,0.578,0.415,0.126,0.157,165.884,audio_features,1HBjb4LogxDd4bQfK7rVpQ,spotify:track:1HBjb4LogxDd4bQfK7rVpQ,https://api.spotify.com/v1/tracks/1HBjb4LogxDd4bQfK7rVpQ,https://api.spotify.com/v1/audio-analysis/1HBjb4LogxDd4bQfK7rVpQ,218100,4
0.322,0.155,0,-18.919,1,0.0333,0.894,0.906,0.107,0.0815,123.783,audio_features,6FFAdW8aamHXXHcl7dmiUt,spotify:track:6FFAdW8aamHXXHcl7dmiUt,https://api.spotify.com/v1/tracks/6FFAdW8aamHXXHcl7dmiUt,https://api.spotify.com/v1/audio-analysis/6FFAdW8aamHXXHcl7dmiUt,236893,4
0.346,0.266,0,-13.58,1,0.0308,0.726,0.927,0.34,0.0766,97.942,audio_features,4dMkjto178UJ2na0dUsGW3,spotify:track:4dMkjto178UJ2na0dUsGW3,https://api.spotify.com/v1/tracks/4dMkjto178UJ2na0dUsGW3,https://api.spotify.com/v1/audio-analysis/4dMkjto178UJ2na0dUsGW3,241379,4
0.177,0.168,6,-22.644,1,0.0302,0.904,0.89,0.0928,0.0396,151.179,audio_features,0qzsmjWYgiSIRNFrTEEsdP,spotify:track:0qzsmjWYgiSIRNFrTEEsdP,https://api.spotify.com/v1/tracks/0qzsmjWYgiSIRNFrTEEsdP,https://api.spotify.com/v1/audio-analysis/0qzsmjWYgiSIRNFrTEEsdP,203068,4
0.609,0.438,0,-13.989,1,0.0302,0.07,0.91,0.112,0.0563,120.007,audio_features,4ftHEEHAV67b17et08Si5A,spotify:track:4ftHEEHAV67b17et08Si5A,https://api.spotify.com/v1/tracks/4ftHEEHAV67b17et08Si5A,https://api.spotify.com/v1/audio-analysis/4ftHEEHAV67b17et08Si5A,226207,4
0.66,0.234,0,-18.122,1,0.0434,0.895,0.785,0.122,0.388,151.934,audio_features,08CvXZ8iDzT49xjkSQCFku,spotify:track:08CvXZ8iDzT49xjkSQCFku,https://api.spotify.com/v1/tracks/08CvXZ8iDzT49xjkSQCFku,https://api.spotify.com/v1/audio-analysis/08CvXZ8iDzT49xjkSQCFku,217895,4
0.626,0.04,5,-26.526,0,0.0392,0.82,0.859,0.0956,0.597,90.0,audio_features,4meHP19alOzmnQiP1ddRaZ,spotify:track:4meHP19alOzmnQiP1ddRaZ,https://api.spotify.com/v1/tracks/4meHP19alOzmnQiP1ddRaZ,https://api.spotify.com/v1/audio-analysis/4meHP19alOzmnQiP1ddRaZ,264854,4
0.489,0.114,10,-22.056,0,0.0331,0.953,0.87,0.0921,0.0927,124.022,audio_features,1GywB0MQ65lJc1wBugaPqY,spotify:track:1GywB0MQ65lJc1wBugaPqY,https://api.spotify.com/v1/tracks/1GywB0MQ65lJc1wBugaPqY,https://api.spotify.com/v1/audio-analysis/1GywB0MQ65lJc1wBugaPqY,259870,4
0.385,0.117,4,-14.144,0,0.0344,0.536,0.882,0.121,0.038,77.007,audio_features,20W2GxM3MViB7WvJVzPXIZ,spotify:track:20W2GxM3MViB7WvJVzPXIZ,https://api.spotify.com/v1/tracks/20W2GxM3MViB7WvJVzPXIZ,https://api.spotify.com/v1/audio-analysis/20W2GxM3MViB7WvJVzPXIZ,295680,1
0.603,0.429,4,-6.729,0,0.0448,0.318,0.797,0.0858,0.122,90.037,audio_features,388JnujSP9PeFSKMWJSuqZ,spotify:track:388JnujSP9PeFSKMWJSuqZ,https://api.spotify.com/v1/tracks/388JnujSP9PeFSKMWJSuqZ,https://api.spotify.com/v1/audio-analysis/388JnujSP9PeFSKMWJSuqZ,182903,4
0.56,0.365,9,-15.424,0,0.0279,0.374,0.834,0.114,0.04,107.024,audio_features,1Sdq8saqXM56Ebb5R0ROih,spotify:track:1Sdq8saqXM56Ebb5R0ROih,https://api.spotify.com/v1/tracks/1Sdq8saqXM56Ebb5R0ROih,https://api.spotify.com/v1/audio-analysis/1Sdq8saqXM56Ebb5R0ROih,350690,4
0.279,0.0307,8,-31.136,1,0.0394,0.75,0.812,0.345,0.0373,125.833,audio_features,0xXb8rsGM77cixpWrOz3ES,spotify:track:0xXb8rsGM77cixpWrOz3ES,https://api.spotify.com/v1/tracks/0xXb8rsGM77cixpWrOz3ES,https://api.spotify.com/v1/audio-analysis/0xXb8rsGM77cixpWrOz3ES,304286,3
0.631,0.361,11,-15.713,1,0.0327,0.808,0.853,0.104,0.25,163.979,audio_features,2lYPiiDiJytrO7QHb5yO0b,spotify:track:2lYPiiDiJytrO7QHb5yO0b,https://api.spotify.com/v1/tracks/2lYPiiDiJytrO7QHb5yO0b,https://api.spotify.com/v1/audio-analysis/2lYPiiDiJytrO7QHb5yO0b,202853,4
0.502,0.116,0,-23.016,1,0.0305,0.972,0.939,0.107,0.0783,95.079,audio_features,3N1LY9ii8FdvFAyS2PoFZy,spotify:track:3N1LY9ii8FdvFAyS2PoFZy,https://api.spotify.com/v1/tracks/3N1LY9ii8FdvFAyS2PoFZy,https://api.spotify.com/v1/audio-analysis/3N1LY9ii8FdvFAyS2PoFZy,230053,4
0.0722,0.0619,5,-27.257,1,0.0421,0.981,0.968,0.373,0.0722,75.183,audio_features,10Fb5CydCmYW3lqQGjNb04,spotify:track:10Fb5CydCmYW3lqQGjNb04,https://api.spotify.com/v1/tracks/10Fb5CydCmYW3lqQGjNb04,https://api.spotify.com/v1/audio-analysis/10Fb5CydCmYW3lqQGjNb04,162407,3
0.388,0.247,2,-17.124,0,0.033,0.778,0.956,0.37,0.0373,153.99,audio_features,0Off16Gb17BIk168jGtMgO,spotify:track:0Off16Gb17BIk168jGtMgO,https://api.spotify.com/v1/tracks/0Off16Gb17BIk168jGtMgO,https://api.spotify.com/v1/audio-analysis/0Off16Gb17BIk168jGtMgO,212532,4
0.588,0.0891,2,-32.152,1,0.044,0.99,0.931,0.151,0.271,66.001,audio_features,0QijsaMELH5n5T012X6LYb,spotify:track:0QijsaMELH5n5T012X6LYb,https://api.spotify.com/v1/tracks/0QijsaMELH5n5T012X6LYb,https://api.spotify.com/v1/audio-analysis/0QijsaMELH5n5T012X6LYb,139143,3
0.185,0.119,5,-20.45,1,0.0487,0.914,0.926,0.116,0.038,116.324,audio_features,6fUIroLsKPwarVofAuxl3d,spotify:track:6fUIroLsKPwarVofAuxl3d,https://api.spotify.com/v1/tracks/6fUIroLsKPwarVofAuxl3d,https://api.spotify.com/v1/audio-analysis/6fUIroLsKPwarVofAuxl3d,159425,4
0.538,0.0148,0,-21.967,1,0.0856,0.994,0.929,0.102,0.328,70.826,audio_features,3a6enSby0Rw9mrRPKDvqEL,spotify:track:3a6enSby0Rw9mrRPKDvqEL,https://api.spotify.com/v1/tracks/3a6enSby0Rw9mrRPKDvqEL,https://api.spotify.com/v1/audio-analysis/3a6enSby0Rw9mrRPKDvqEL,94206,3
0.252,0.11,7,-20.297,0,0.0337,0.899,0.92,0.112,0.0866,103.977,audio_features,35gkGp1tL9UlCKQJABMj2o,spotify:track:35gkGp1tL9UlCKQJABMj2o,https://api.spotify.com/v1/tracks/35gkGp1tL9UlCKQJABMj2o,https://api.spotify.com/v1/audio-analysis/35gkGp1tL9UlCKQJABMj2o,302400,4
0.262,0.00269,0,-27.58,1,0.0507,0.991,0.958,0.0706,0.15,80.909,audio_features,3T9YBqJEpy7IZsIo89SYVm,spotify:track:3T9YBqJEpy7IZsIo89SYVm,https://api.spotify.com/v1/tracks/3T9YBqJEpy7IZsIo89SYVm,https://api.spotify.com/v1/audio-analysis/3T9YBqJEpy7IZsIo89SYVm,258500,4
0.681,0.0808,7,-18.979,1,0.0653,0.983,0.957,0.115,0.51,79.998,audio_features,0pmeTXglx0EPPjp9deog17,spotify:track:0pmeTXglx0EPPjp9deog17,https://api.spotify.com/v1/tracks/0pmeTXglx0EPPjp9deog17,https://api.spotify.com/v1/audio-analysis/0pmeTXglx0EPPjp9deog17,148098,4
0.54,0.059,3,-19.062,0,0.0445,0.914,0.82,0.109,0.0549,129.758,audio_features,2OdA154OXHHzwVXpWR3Ul4,spotify:track:2OdA154OXHHzwVXpWR3Ul4,https://api.spotify.com/v1/tracks/2OdA154OXHHzwVXpWR3Ul4,https://api.spotify.com/v1/audio-analysis/2OdA154OXHHzwVXpWR3Ul4,124750,4
0.193,0.0811,8,-19.106,1,0.0357,0.987,0.896,0.0961,0.0433,69.956,audio_features,51s3ibJpDlmrr41l331xJA,spotify:track:51s3ibJpDlmrr41l331xJA,https://api.spotify.com/v1/tracks/51s3ibJpDlmrr41l331xJA,https://api.spotify.com/v1/audio-analysis/51s3ibJpDlmrr41l331xJA,105974,4
